1,0.1210555556,+27.7080555555556,13.65,Type:Intermediate spiral galaxy
939,2.4392222222,-44.4463888888889,14,Type:Elliptical galaxy
Constellation: Eridanus;
940,2.4909722222,+31.6411111111111,13.4,Type:Lenticular galaxy
Constellation: Triangulum;
941,2.4744166667,-1.15111111111111,13.4,Type:Spiral galaxy
Constellation: Cetus;
942,2.4863888889,-10.8266666666667,14,Type:Irregular galaxy
Constellation: Cetus;
943,2.486,-10.8283333333333,14,Type:Lenticular galaxy
Constellation: Cetus;
944,2.4450277778,-14.5152777777778,14,Type:Lenticular galaxy
Constellation: Cetus;
945,2.477,-10.5397222222222,12,Type:Spiral galaxy
Constellation: Cetus;
946,2.5107222222,+42.2322222222222,14.5,Type:Lenticular galaxy
Constellation: Andromeda;
947,2.4757777778,-19.0425,12.9,Type:Spiral galaxy
Constellation: Cetus;
948,2.4791944444,-10.5122222222222,14,Type:Spiral galaxy
Constellation: Cetus;
949,2.5135555556,+37.1361111111111,12,Type:Spiral galaxy
Constellation: Triangulum;
950,2.4867777778,-11.0266666666667,14,Type:Spiral galaxy
Constellation: Cetus;
951,2.4824722222,-22.3486111111111,?,Type:Spiral galaxy
Constellation: Cetus;
952,2.5166666667,+34.75,?,Type:Unknown
Constellation: Triangulum;
953,2.5194166667,+29.5886111111111,14.5,Type:Elliptical galaxy
Constellation: Triangulum;
954,2.4809444444,-41.4027777777778,13.3,Type:Spiral galaxy
Constellation: Eridanus;
955,2.5092777778,-1.10861111111111,13,Type:Spiral galaxy
Constellation: Cetus;
956,2.5333333333,+44.65,8.9,Type:Open cluster
Constellation: Andromeda;
957,2.55,+57.5666666666667,8.3,Type:Open cluster
Constellation: Perseus;
958,2.5118055556,-2.94166666666667,13,Type:Spiral galaxy
Constellation: Cetus;
959,2.5400277778,+35.4947222222222,12.5,Type:Irregular galaxy
Constellation: Triangulum;
960,2.5281666667,-9.30055555555556,14,Type:Spiral galaxy
Constellation: Cetus;
961,2.6840277778,-6.93583333333333,13,Type:Irregular galaxy
Constellation: Cetus;
962,2.5444444444,+28.07,14.2,Type:Elliptical galaxy
Constellation: Aries;
963,2.5086666667,-4.21666666666667,14.5,Type:Galaxy
Constellation: Cetus;
964,2.5183888889,-36.0333333333333,12.5,Type:Spiral galaxy
Constellation: Fornax;
965,2.5402777778,-18.6397222222222,14.3,Type:Spiral galaxy
Constellation: Cetus;
966,2.5296944444,-19.8811111111111,14.1,Type:Lenticular galaxy
Constellation: Cetus;
967,2.5368611111,-17.2169444444444,13.7,Type:Lenticular galaxy
Constellation: Cetus;
968,2.5684166667,+34.4797222222222,13.8,Type:Elliptical galaxy
Constellation: Triangulum;
969,2.5688888889,+32.9472222222222,13.4,Type:Lenticular galaxy
Constellation: Triangulum;
970,2.5699444444,+32.9775,15.7,Type:Interacting galaxies
Constellation: Triangulum;
971,2.5698888889,+32.9766666666667,?,Type:Star
Constellation: Triangulum;
972,2.5703888889,+29.3105555555556,12.1,Type:Spiral galaxy
Constellation: Aries;
973,2.5722777778,+32.5052777777778,13.7,Type:Spiral galaxy
Constellation: Triangulum;
974,2.5738333333,+32.9544444444444,13.9,Type:Spiral galaxy
Constellation: Triangulum;
975,2.5563333333,+9.60166666666667,14.2,Type:Spiral galaxy
Constellation: Cetus;
976,2.5666944444,+20.9769444444444,12.9,Type:Spiral galaxy
Constellation: Aries;
977,2.5509444444,-10.76,13,Type:Spiral galaxy
Constellation: Cetus;
978,2.57975,+32.8461111111111,13.3,Type:Interacting galaxies
Constellation: Triangulum;
979,2.5273888889,-44.5238888888889,13.8,Type:Lenticular galaxy
Constellation: Eridanus;
980,2.5885277778,+40.9263888888889,14.3,Type:Lenticular galaxy
Constellation: Andromeda;
981,2.5499722222,-10.9752777777778,14,Type:Spiral galaxy
Constellation: Cetus;
982,2.59025,+40.8691666666667,13.2,Type:Spiral galaxy
Constellation: Andromeda;
983,2.6488333333,+34.6222222222222,14,Type:Spiral galaxy
Constellation: Triangulum;
984,2.5786944444,+23.4127777777778,14.5,Type:Lenticular galaxy
Constellation: Aries;
985,2.5771666667,-8.7875,14.5,Type:Ring galaxy
Constellation: Cetus;
986,2.5595,-39.0444444444444,11.8,Type:Spiral galaxy
Constellation: Fornax;
987,2.6137777778,+33.3272222222222,13.4,Type:Spiral galaxy
Constellation: Triangulum;
988,2.5909444444,-9.35472222222222,11.4,Type:Spiral galaxy
Constellation: Cetus;
989,2.5628055556,-16.5111111111111,15,Type:Galaxy
Constellation: Cetus;
990,2.6050833333,+11.6419444444444,13.9,Type:Elliptical galaxy
Constellation: Aries;
991,2.5924722222,-7.15472222222222,13.4,Type:Spiral galaxy
Constellation: Cetus;
992,2.6237777778,+21.1002777777778,13.5,Type:Spiral galaxy
Constellation: Aries;
993,2.6128333333,+2.04972222222222,14.9,Type:Lenticular galaxy
Constellation: Cetus;
994,2.6128333333,+2.04972222222222,14.9,Type:Lenticular galaxy
Constellation: Cetus;
995,2.6422777778,+41.5291666666667,14.9,Type:Lenticular galaxy
Constellation: Andromeda;
996,2.6444444444,+41.6469444444445,14.5,Type:Elliptical galaxy
Constellation: Andromeda;
997,2.6206666667,+7.30555555555556,14.6,Type:Interacting galaxies
Constellation: Cetus;
998,2.6223055556,+7.44,15.6,Type:Spiral galaxy
Constellation: Cetus;
999,2.6465555556,+41.6702777777778,14.5,Type:Spiral galaxy
Constellation: Andromeda;
1000,2.6471388889,+41.4597222222222,15.6,Type:Elliptical galaxy
Constellation: Andromeda;
1001,2.6535,+41.6716666666667,14.7,Type: Barred spiral galaxy
Constellation: Andromeda;
1002,2.6487777778,+34.6222222222222,13.94,Type: Barred spiral galaxy
Constellation: Perseus;
1003,2.6546944444,+40.8722222222222,12,Type: Spiral galaxy
Constellation: Perseus;
1004,2.6282777778,+1.52527777777778,13.71,Type: Elliptical galaxy
Constellation: Cetus;
1005,2.6581111111,+41.4888888888889,14.7,Type: Galaxy
Constellation: Andromeda;
1006,2.6263333333,-11.025,14.5,Type: Barred spiral galaxy
Constellation: Cetus;
1007,2.6311666667,+2.15611111111111,15.7,Type: Galaxy
Constellation: Cetus;
1008,2.6320277778,+2.07972222222222,14.63,Type: Elliptical galaxy
Constellation: Cetus;
1009,2.6386388889,+2.31,15.21,Type: Spiral galaxy
Constellation: Cetus;
1010,2.6263333333,-11.025,14.5,Type: Barred spiral galaxy
Constellation: Cetus;
1011,2.6274722222,-11.0055555555556,13.3,Type: Elliptical galaxy
Constellation: Cetus;
1012,2.6541388889,+30.1516666666667,13,Type: Spiral galaxy
Constellation: Aries;
1013,2.6306944444,-11.5072222222222,14.97,Type: Galaxy
Constellation: Cetus;
1014,2.6335555556,-9.40666666666667,?,Type: Double star
Constellation: Cetus;
1015,2.6365277778,-1.13555555555556,12.98,Type: Barred spiral galaxy
Constellation: Cetus;
1016,2.6387777778,+2.11944444444444,12.61,Type: Elliptical galaxy
Constellation: Cetus;
1017,2.6305277778,-11.0111111111111,14.5,Type: Spiral galaxy
Constellation: Cetus;
1018,2.6361944444,-9.54388888888889,15.38,Type: Barred spiral galaxy
Constellation: Cetus;
1019,2.6409722222,+1.90777777777778,14.34,Type: Barred spiral galaxy
Constellation: Cetus;
1020,2.6456388889,+2.23138888888889,15.14,Type: Elliptical galaxy
Constellation: Cetus;
1021,2.6466666667,+2.2175,15.02,Type: Barred spiral galaxy
Constellation: Cetus;
1022,2.6424166667,-6.6775,12.09,Type: Barred spiral galaxy
Constellation: Cetus;
1023,2.6733333333,+39.0633333333333,10.35,Type: Barred lenticular galaxy
Constellation: Perseus;
1024,2.6533055556,+10.8469444444444,13.08,Type: Spiral galaxy
Constellation: Aries;
1025,2.6055277778,-54.8641666666667,13.84,Type: Spiral galaxy
Constellation: Horologium;
1026,2.6552777778,+6.54444444444444,12.7,Type: Spiral galaxy
Constellation: Cetus;
1027,2.7097222222,+61.5944444444444,?,Type: Open cluster
Constellation: Cassiopeia;
1028,2.6603333333,+10.8436111111111,14.79,Type: Barred spiral galaxy
Constellation: Aries;
1029,2.6601388889,+10.7933333333333,13.11,Type: Barred lenticular galaxy
Constellation: Aries;
1030,2.6640555556,+18.0241666666667,11.42,Type: Spiral galaxy
Constellation: Aries;
1031,2.6107777778,-54.8597222222222,11.6,Type: Spiral galaxy
Constellation: Horologium;
1032,2.6565555556,+1.09388888888889,12.64,Type: Spiral galaxy
Constellation: Cetus;
1033,2.6711388889,-8.77694444444445,14.4,Type: Spiral galaxy
Constellation: Cetus;
1034,2.6372222222,-15.8091666666667,14.56,Type: Galaxy
Constellation: Cetus;
1035,2.6580833333,-8.13361111111111,12.89,Type: Spiral galaxy
Constellation: Cetus;
1036,2.6747222222,+19.2969444444444,13.75,Type: Irregular galaxy
Constellation: Aries;
1037,2.6662222222,+1.73416666666667,?,Type: Spiral galaxy
Constellation: Cetus;
1038,2.6684166667,+1.50888888888889,14.4,Type: Lenticular galaxy
Constellation: Cetus;
1039,2.7,+42.7666666666667,5.4,Type: Open cluster
Constellation: Perseus;
1040,2.7201111111,+41.5005555555556,13.86,Type: Lenticular galaxy
Constellation: Andromeda;
1041,2.6736666667,-5.44055555555556,14.26,Type: Lenticular galaxy
Constellation: Cetus;
1042,2.6732222222,-8.43305555555556,11.1,Type: Spiral galaxy
Constellation: Cetus;
1043,2.6796111111,+1.34305555555556,15.7,Type: Spiral galaxy
Constellation: Cetus;
1044,2.6843611111,+8.76861111111111,14.8,Type: Lenticular galaxy
Constellation: Pisces;
1045,2.67475,-11.2775,13.52,Type: Lenticular galaxy
Constellation: Cetus;
1046,2.6868888889,+8.71944444444445,14.8,Type: Lenticular galaxy
Constellation: Pisces;
1047,2.6757777778,-8.14777777777778,14.3,Type: Lenticular galaxy
Constellation: Cetus;
1048,2.6771944444,-8.53333333333333,14.8,Type: Spiral galaxy
Constellation: Cetus;
1049,2.6645833333,-34.2688888888889,13.6,Type: Globular cluster
Constellation: Fornax;
1050,2.7098888889,+34.7636111111111,12.81,Type: Barred spiral galaxy
Constellation: Triangulum;
1051,2.6840277778,-6.93583333333333,13.4,Type: Barred spiral galaxy
Constellation: Cetus;
1052,2.6846666667,-8.25583333333333,12.08,Type: Elliptical galaxy
Constellation: Cetus;
1053,2.7201111111,+41.5005555555556,13.86,Type: Lenticular galaxy
Constellation: Perseus;
1054,2.7043611111,+18.2172222222222,14.57,Type: Spiral galaxy
Constellation: Aries;
1055,2.6959166667,+0.442222222222222,12.5,Type: Spiral galaxy
Constellation: Cetus;
1056,2.7134166667,+28.5741666666667,13.32,Type: Spiral galaxy
Constellation: Aries;
1057,2.7174722222,+32.4911111111111,15.22,Type: Lenticular galaxy
Constellation: Triangulum;
1058,2.725,+37.3413888888889,11.82,Type: Spiral galaxy
Constellation: Perseus;
1059,2.7098888889,+17.9966666666667,?,Type: Double star
Constellation: Aries;
1060,2.7208333333,+32.425,13,Type: Lenticular galaxy
Constellation: Triangulum;
1061,2.7210277778,+32.4666666666667,15.02,Type: Irregular galaxy
Constellation: Triangulum;
1062,2.7233333333,+32.4622222222222,?,Type: Star
Constellation: Triangulum;
1063,2.7027777778,-5.56861111111111,14.44,Type: Spiral galaxy
Constellation: Cetus;
1064,2.7065277778,-9.36222222222222,15.11,Type: Barred spiral galaxy
Constellation: Cetus;
1065,2.70175,-15.0916666666667,15.09,Type: Galaxy
Constellation: Cetus;
1066,2.7305277778,+32.475,14.25,Type: Elliptical galaxy
Constellation: Triangulum;
1067,2.7306944444,+32.5119444444444,14.55,Type: Spiral galaxy
Constellation: Triangulum;
1068,2.7113333333,-0.0133333333333333,8.9,Type: Spiral galaxy
Constellation: Cetus;
1069,2.7166111111,-8.28944444444444,14.1,Type: Spiral galaxy
Constellation: Cetus;
1070,2.7228611111,+4.96833333333333,12.72,Type: Spiral galaxy
Constellation: Cetus;
1071,2.7188333333,-8.77388888888889,15.41,Type: Barred spiral galaxy
Constellation: Cetus;
1072,2.7253611111,+0.306944444444444,14.1,Type: Barred spiral galaxy
Constellation: Cetus;
1073,2.7279444444,+1.37611111111111,12.5,Type: Spiral galaxy
Constellation: Cetus;
1074,2.7266944444,-16.2969444444444,15.18,Type: Spiral galaxy
Constellation: Cetus;
1075,2.7259722222,-16.2011111111111,15,Type: Galaxy
Constellation: Cetus;
1076,2.7247777778,-14.7544444444444,13.71,Type: Lenticular galaxy
Constellation: Cetus;
1077,2.7671388889,+40.0916666666667,?,Type: Interacting galaxy
Constellation: Perseus;
1078,2.7355555556,-9.4525,15.32,Type: Galaxy
Constellation: Cetus;
1079,2.7289722222,-29.0033333333333,12.74,Type: Spiral galaxy
Constellation: Fornax;
1080,2.75275,-4.71083333333333,14.08,Type: Barred spiral galaxy
Constellation: Cetus;
1081,2.7515277778,-15.5877777777778,14.36,Type: Barred spiral galaxy
Constellation: Eridanus;
1082,2.7614444444,-8.18055555555556,14.3,Type: Galaxy
Constellation: Eridanus;
1083,2.7612777778,-15.3577777777778,15.19,Type: Spiral galaxy
Constellation: Eridanus;
1084,2.7666388889,-7.57833333333333,11.6,Type: Spiral galaxy
Constellation: Eridanus;
1085,2.7736944444,+3.60722222222222,13.07,Type: Spiral galaxy
Constellation: Cetus;
1086,2.799,+41.2463888888889,13.5,Type: Spiral galaxy
Constellation: Perseus;
1087,2.7736944444,-0.498888888888889,11.4,Type: Spiral galaxy
Constellation: Cetus;
1088,2.7845555556,+16.2011111111111,?,Type: Lenticular galaxy
Constellation: Aries;
1089,2.7694722222,-15.0730555555556,14.77,Type: Galaxy
Constellation: Eridanus;
1090,2.7760277778,-0.246944444444444,12.8,Type: Spiral galaxy
Constellation: Cetus;
1091,2.7562222222,-17.5330555555556,15.33,Type: Spiral galaxy
Constellation: Eridanus;
1092,2.7582222222,-17.5422222222222,15.64,Type: Elliptical galaxy
Constellation: Eridanus;
1093,2.8044722222,+34.4197222222222,13.99,Type: Spiral galaxy
Constellation: Triangulum;
1094,2.7910555556,-0.285,13,7,Type: Spiral galaxy
Constellation: Cetus;
1095,2.7938333333,+4.63777777777778,13.99,Type: Barred spiral galaxy
Constellation: Cetus;
1096,2.7303611111,-59.9133333333333,13.49,Type: Barred spiral galaxy
Constellation: Horologium;
1097,2.7719444444,-30.2747222222222,10.2,Type: Spiral galaxy
Constellation: Fornax;
1098,2.74825,-17.6591666666667,14.33,Type: Lenticular galaxy
Constellation: Eridanus;
1099,2.755,-17.7083333333333,14.33,Type: Barred spiral galaxy
Constellation: Eridanus;
1100,2.7600277778,-17.6888888888889,14.33,Type: Spiral galaxy
Constellation: Eridanus;
1101,2.8041111111,+4.57805555555556,13.96,Type: Lenticular galaxy
Constellation: Cetus;
1102,2.7869166667,-22.2088888888889,15.48,Type: Spiral galaxy
Constellation: Eridanus;
1103,2.8016666667,-13.96,13.61,Type: Barred spiral galaxy
Constellation: Eridanus;
1104,2.81075,-0.271388888888889,14.2,Type: Barred spiral galaxy
Constellation: Cetus;
1105,2.7283333333,-15.7055555555556,15.44,Type: Galaxy
Constellation: Eridanus;
1106,2.8445833333,+41.6713888888889,13.3,Type: Lenticular galaxy
Constellation: Perseus;
1107,2.8221111111,+8.09277777777778,13.46,Type: Lenticular galaxy
Constellation: Cetus;
1108,2.8106944444,-7.95111111111111,14.4,Type: Galaxy
Constellation: Eridanus;
1109,2.7954444444,+13.2552777777778,15.4,Type: Galaxy
Constellation: Aries;
1110,2.8193333333,-7.8375,14.5,Type: Barred spiral galaxy
Constellation: Eridanus;
1111,2.83075,+13.1452777777778,?,Type: Lenticular galaxy
Constellation: Aries;
1112,2.8167777778,+13.2238888888889,14.53,Type: Spiral galaxy
Constellation: Aries;
1113,2.8347222222,+13.3275,?,Type: Star
Constellation: Aries;
1114,2.8186666667,-16.9933333333333,13.27,Type: Spiral galaxy
Constellation: Eridanus;
1115,2.8403888889,+13.2661111111111,15.6,Type: Galaxy
Constellation: Aries;
1116,2.84325,+13.335,15.2,Type: Spiral galaxy
Constellation: Aries;
1117,2.8536388889,+13.1852777777778,15.5,Type: Elliptical galaxy
Constellation: Aries;
1118,2.8329722222,-12.1636111111111,14.25,Type: Barred spiral galaxy
Constellation: Eridanus;
1119,2.80475,-17.9875,14.78,Type: Lenticular galaxy
Constellation: Eridanus;
1120,2.8178055556,-14.4705555555556,14.83,Type: Lenticular galaxy
Constellation: Eridanus;
1121,2.8442222222,-1.73416666666667,13.92,Type: Lenticular galaxy
Constellation: Eridanus;
1122,2.8808888889,+42.205,12.9,Type: Spiral galaxy
Constellation: Perseus;
1123,2.8808888889,+42.205,12.9,Type: Spiral galaxy
Constellation: Perseus;
1124,2.8599722222,-25.7019444444444,15.03,Type: Barred spiral galaxy
Constellation: Fornax;
1125,2.8611944444,-16.6511111111111,13.43,Type: Barred spiral galaxy
Constellation: Eridanus;
1126,2.8718333333,-1.29611111111111,15.43,Type: Spiral galaxy
Constellation: Eridanus;
1127,2.8810555556,+13.2563888888889,15.27,Type: Barred spiral galaxy
Constellation: Aries;
1128,2.9618333333,+6.01805555555556,15.5,Type: Elliptical galaxy
Constellation: Cetus;
1129,2.9076111111,+41.5797222222222,13.5,Type: Elliptical galaxy
Constellation: Perseus;
1130,2.9067777778,+41.6055555555556,15.6,Type: Galaxy
Constellation: Perseus;
1131,2.9094444444,+41.5591666666667,15.6,Type: Galaxy
Constellation: Perseus;
1132,2.8810555556,-1.27472222222222,13.25,Type: Elliptical galaxy
Constellation: Eridanus;
1133,2.8783888889,-8.80444444444445,14.5,Type: Galaxy
Constellation: Eridanus;
1134,2.8948055556,+13.0141666666667,13.05,Type: Spiral galaxy
Constellation: Aries;
1135,2.8464444444,-54.9294444444444,16.16,Type: Spiral galaxy
Constellation: Horologium;
1136,2.84825,-54.9758333333333,13.75,Type: Barred spiral galaxy
Constellation: Horologium;
1137,2.90075,+2.96194444444444,13.21,Type: Spiral galaxy
Constellation: Cetus;
1138,2.9434444444,+43.0472222222222,13.8,Type: Lenticular galaxy
Constellation: Perseus;
1139,2.8796666667,-14.5294444444444,15.4,Type: Barred spiral galaxy
Constellation: Eridanus;
1140,2.9093333333,-10.0277777777778,13.62,Type: Irregular galaxy
Constellation: Eridanus;
1141,2.9193611111,-0.177777777777778,13.2,Type: Lenticular galaxy
Constellation: Cetus;
1142,2.9200833333,-0.183888888888889,13.2,Type: Interacting galaxy
Constellation: Cetus;
1143,2.9193611111,-0.177777777777778,13.2,Type: Lenticular galaxy
Constellation: Cetus;
1144,2.9200833333,-0.183888888888889,13.2,Type: Interacting galaxy
Constellation: Cetus;
1145,2.9093055556,-18.635,13.81,Type: Spiral galaxy
Constellation: Eridanus;
1146,2.9603611111,+46.4269444444444,?,Type: Asterism
Constellation: Perseus;
1147,2.91925,-9.11972222222222,?,Type: Unknown
Constellation: Eridanus;
1148,2.9512222222,-7.68555555555556,14.5,Type: Barred spiral galaxy
Constellation: Eridanus;
1149,2.9566388889,-0.309444444444444,14.8,Type: Lenticular galaxy
Constellation: Cetus;
1150,2.9503888889,-15.0483333333333,14.93,Type: Galaxy
Constellation: Eridanus;
1151,2.9512777778,-15.0130555555556,15.92,Type: Galaxy
Constellation: Eridanus;
1152,2.9593333333,-7.75888888888889,14.1,Type: Lenticular galaxy
Constellation: Eridanus;
1153,2.9693333333,+3.35916666666667,13.35,Type: Lenticular galaxy
Constellation: Cetus;
1154,2.9688055556,-10.3633333333333,13.89,Type: Barred spiral galaxy
Constellation: Eridanus;
1155,2.9703055556,-10.3505555555556,14.3,Type: Elliptical galaxy
Constellation: Eridanus;
1156,2.9950833333,+25.2375,12,Type: Irregular galaxy
Constellation: Aries;
1157,2.9685277778,-15.1186111111111,15.5,Type: Galaxy
Constellation: Eridanus;
1158,2.9531666667,-14.3955555555556,15.2,Type: Galaxy
Constellation: Eridanus;
1159,3.0129166667,+43.1625,14.2,Type: Spiral galaxy
Constellation: Perseus;
1160,3.0203333333,+44.9555555555556,13.5,Type: Spiral galaxy
Constellation: Perseus;
1161,3.0205833333,+44.8972222222222,12.5,Type: Lenticular galaxy
Constellation: Perseus;
1162,2.9822222222,-12.3986111111111,13.55,Type: Elliptical galaxy
Constellation: Eridanus;
1163,3.0061388889,-17.1525,14.66,Type: Barred spiral galaxy
Constellation: Eridanus;
1164,3.0332777778,+42.585,14,Type: Spiral galaxy
Constellation: Perseus;
1165,2.9799166667,-32.0991666666667,13.92,Type: Barred spiral galaxy
Constellation: Fornax;
1166,3.0097222222,+11.8427777777778,14.86,Type: Spiral galaxy
Constellation: Aries;
1167,3.0284444444,+35.2058333333333,13.38,Type: Lenticular galaxy
Constellation: Perseus;
1168,3.0130555556,+11.7722222222222,15.02,Type: Spiral galaxy
